Date,Year,Quarter,MonthName,MonthNum,DayOfWeek
25-04-2025,2025,Q2,April,4,Friday
26-04-2025,2025,Q2,April,4,Saturday
27-04-2025,2025,Q2,April,4,Sunday
28-04-2025,2025,Q2,April,4,Monday
29-04-2025,2025,Q2,April,4,Tuesday
30-04-2025,2025,Q2,April,4,Wednesday
01-05-2025,2025,Q2,May,5,Thursday
02-05-2025,2025,Q2,May,5,Friday
03-05-2025,2025,Q2,May,5,Saturday
04-05-2025,2025,Q2,May,5,Sunday
05-05-2025,2025,Q2,May,5,Monday
06-05-2025,2025,Q2,May,5,Tuesday
07-05-2025,2025,Q2,May,5,Wednesday
08-05-2025,2025,Q2,May,5,Thursday
09-05-2025,2025,Q2,May,5,Friday
10-05-2025,2025,Q2,May,5,Saturday
11-05-2025,2025,Q2,May,5,Sunday
12-05-2025,2025,Q2,May,5,Monday
13-05-2025,2025,Q2,May,5,Tuesday
14-05-2025,2025,Q2,May,5,Wednesday
15-05-2025,2025,Q2,May,5,Thursday
16-05-2025,2025,Q2,May,5,Friday
17-05-2025,2025,Q2,May,5,Saturday
18-05-2025,2025,Q2,May,5,Sunday
19-05-2025,2025,Q2,May,5,Monday
20-05-2025,2025,Q2,May,5,Tuesday
21-05-2025,2025,Q2,May,5,Wednesday
22-05-2025,2025,Q2,May,5,Thursday
23-05-2025,2025,Q2,May,5,Friday
24-05-2025,2025,Q2,May,5,Saturday
25-05-2025,2025,Q2,May,5,Sunday
26-05-2025,2025,Q2,May,5,Monday
27-05-2025,2025,Q2,May,5,Tuesday
28-05-2025,2025,Q2,May,5,Wednesday
29-05-2025,2025,Q2,May,5,Thursday
30-05-2025,2025,Q2,May,5,Friday
31-05-2025,2025,Q2,May,5,Saturday
01-06-2025,2025,Q2,June,6,Sunday
02-06-2025,2025,Q2,June,6,Monday
03-06-2025,2025,Q2,June,6,Tuesday
04-06-2025,2025,Q2,June,6,Wednesday
05-06-2025,2025,Q2,June,6,Thursday
06-06-2025,2025,Q2,June,6,Friday
07-06-2025,2025,Q2,June,6,Saturday
08-06-2025,2025,Q2,June,6,Sunday
09-06-2025,2025,Q2,June,6,Monday
10-06-2025,2025,Q2,June,6,Tuesday
11-06-2025,2025,Q2,June,6,Wednesday
12-06-2025,2025,Q2,June,6,Thursday
13-06-2025,2025,Q2,June,6,Friday
14-06-2025,2025,Q2,June,6,Saturday
15-06-2025,2025,Q2,June,6,Sunday
16-06-2025,2025,Q2,June,6,Monday
17-06-2025,2025,Q2,June,6,Tuesday
18-06-2025,2025,Q2,June,6,Wednesday
19-06-2025,2025,Q2,June,6,Thursday
20-06-2025,2025,Q2,June,6,Friday
21-06-2025,2025,Q2,June,6,Saturday
22-06-2025,2025,Q2,June,6,Sunday
23-06-2025,2025,Q2,June,6,Monday
24-06-2025,2025,Q2,June,6,Tuesday
25-06-2025,2025,Q2,June,6,Wednesday
26-06-2025,2025,Q2,June,6,Thursday
27-06-2025,2025,Q2,June,6,Friday
28-06-2025,2025,Q2,June,6,Saturday
29-06-2025,2025,Q2,June,6,Sunday
30-06-2025,2025,Q2,June,6,Monday
01-07-2025,2025,Q3,July,7,Tuesday
02-07-2025,2025,Q3,July,7,Wednesday
03-07-2025,2025,Q3,July,7,Thursday
04-07-2025,2025,Q3,July,7,Friday
05-07-2025,2025,Q3,July,7,Saturday
06-07-2025,2025,Q3,July,7,Sunday
07-07-2025,2025,Q3,July,7,Monday
08-07-2025,2025,Q3,July,7,Tuesday
09-07-2025,2025,Q3,July,7,Wednesday
10-07-2025,2025,Q3,July,7,Thursday
11-07-2025,2025,Q3,July,7,Friday
12-07-2025,2025,Q3,July,7,Saturday
13-07-2025,2025,Q3,July,7,Sunday
14-07-2025,2025,Q3,July,7,Monday
15-07-2025,2025,Q3,July,7,Tuesday
16-07-2025,2025,Q3,July,7,Wednesday
17-07-2025,2025,Q3,July,7,Thursday
18-07-2025,2025,Q3,July,7,Friday
19-07-2025,2025,Q3,July,7,Saturday
20-07-2025,2025,Q3,July,7,Sunday
21-07-2025,2025,Q3,July,7,Monday
22-07-2025,2025,Q3,July,7,Tuesday
23-07-2025,2025,Q3,July,7,Wednesday
24-07-2025,2025,Q3,July,7,Thursday
25-07-2025,2025,Q3,July,7,Friday
26-07-2025,2025,Q3,July,7,Saturday
27-07-2025,2025,Q3,July,7,Sunday
28-07-2025,2025,Q3,July,7,Monday
29-07-2025,2025,Q3,July,7,Tuesday
30-07-2025,2025,Q3,July,7,Wednesday
31-07-2025,2025,Q3,July,7,Thursday
01-08-2025,2025,Q3,August,8,Friday
02-08-2025,2025,Q3,August,8,Saturday
03-08-2025,2025,Q3,August,8,Sunday
04-08-2025,2025,Q3,August,8,Monday
05-08-2025,2025,Q3,August,8,Tuesday
06-08-2025,2025,Q3,August,8,Wednesday
07-08-2025,2025,Q3,August,8,Thursday
08-08-2025,2025,Q3,August,8,Friday
09-08-2025,2025,Q3,August,8,Saturday
10-08-2025,2025,Q3,August,8,Sunday
11-08-2025,2025,Q3,August,8,Monday
12-08-2025,2025,Q3,August,8,Tuesday
13-08-2025,2025,Q3,August,8,Wednesday
14-08-2025,2025,Q3,August,8,Thursday
15-08-2025,2025,Q3,August,8,Friday
16-08-2025,2025,Q3,August,8,Saturday
17-08-2025,2025,Q3,August,8,Sunday
18-08-2025,2025,Q3,August,8,Monday
19-08-2025,2025,Q3,August,8,Tuesday
20-08-2025,2025,Q3,August,8,Wednesday
21-08-2025,2025,Q3,August,8,Thursday
22-08-2025,2025,Q3,August,8,Friday
23-08-2025,2025,Q3,August,8,Saturday
24-08-2025,2025,Q3,August,8,Sunday
25-08-2025,2025,Q3,August,8,Monday
26-08-2025,2025,Q3,August,8,Tuesday
27-08-2025,2025,Q3,August,8,Wednesday
28-08-2025,2025,Q3,August,8,Thursday
29-08-2025,2025,Q3,August,8,Friday
30-08-2025,2025,Q3,August,8,Saturday
31-08-2025,2025,Q3,August,8,Sunday
01-09-2025,2025,Q3,September,9,Monday
02-09-2025,2025,Q3,September,9,Tuesday
03-09-2025,2025,Q3,September,9,Wednesday
04-09-2025,2025,Q3,September,9,Thursday
05-09-2025,2025,Q3,September,9,Friday
06-09-2025,2025,Q3,September,9,Saturday
07-09-2025,2025,Q3,September,9,Sunday
08-09-2025,2025,Q3,September,9,Monday
09-09-2025,2025,Q3,September,9,Tuesday
10-09-2025,2025,Q3,September,9,Wednesday
11-09-2025,2025,Q3,September,9,Thursday
12-09-2025,2025,Q3,September,9,Friday
13-09-2025,2025,Q3,September,9,Saturday
14-09-2025,2025,Q3,September,9,Sunday
15-09-2025,2025,Q3,September,9,Monday
16-09-2025,2025,Q3,September,9,Tuesday
17-09-2025,2025,Q3,September,9,Wednesday
18-09-2025,2025,Q3,September,9,Thursday
19-09-2025,2025,Q3,September,9,Friday
20-09-2025,2025,Q3,September,9,Saturday
21-09-2025,2025,Q3,September,9,Sunday
22-09-2025,2025,Q3,September,9,Monday
23-09-2025,2025,Q3,September,9,Tuesday
24-09-2025,2025,Q3,September,9,Wednesday
25-09-2025,2025,Q3,September,9,Thursday
26-09-2025,2025,Q3,September,9,Friday
27-09-2025,2025,Q3,September,9,Saturday
28-09-2025,2025,Q3,September,9,Sunday
29-09-2025,2025,Q3,September,9,Monday
30-09-2025,2025,Q3,September,9,Tuesday
01-10-2025,2025,Q4,October,10,Wednesday
02-10-2025,2025,Q4,October,10,Thursday
03-10-2025,2025,Q4,October,10,Friday
04-10-2025,2025,Q4,October,10,Saturday
05-10-2025,2025,Q4,October,10,Sunday
06-10-2025,2025,Q4,October,10,Monday
07-10-2025,2025,Q4,October,10,Tuesday
08-10-2025,2025,Q4,October,10,Wednesday
09-10-2025,2025,Q4,October,10,Thursday
10-10-2025,2025,Q4,October,10,Friday
11-10-2025,2025,Q4,October,10,Saturday
12-10-2025,2025,Q4,October,10,Sunday
13-10-2025,2025,Q4,October,10,Monday
14-10-2025,2025,Q4,October,10,Tuesday
15-10-2025,2025,Q4,October,10,Wednesday
16-10-2025,2025,Q4,October,10,Thursday
17-10-2025,2025,Q4,October,10,Friday
18-10-2025,2025,Q4,October,10,Saturday
19-10-2025,2025,Q4,October,10,Sunday
20-10-2025,2025,Q4,October,10,Monday
21-10-2025,2025,Q4,October,10,Tuesday
22-10-2025,2025,Q4,October,10,Wednesday
23-10-2025,2025,Q4,October,10,Thursday
24-10-2025,2025,Q4,October,10,Friday
25-10-2025,2025,Q4,October,10,Saturday
26-10-2025,2025,Q4,October,10,Sunday
27-10-2025,2025,Q4,October,10,Monday
28-10-2025,2025,Q4,October,10,Tuesday
29-10-2025,2025,Q4,October,10,Wednesday
30-10-2025,2025,Q4,October,10,Thursday
31-10-2025,2025,Q4,October,10,Friday
01-11-2025,2025,Q4,November,11,Saturday
02-11-2025,2025,Q4,November,11,Sunday
03-11-2025,2025,Q4,November,11,Monday
04-11-2025,2025,Q4,November,11,Tuesday
05-11-2025,2025,Q4,November,11,Wednesday
06-11-2025,2025,Q4,November,11,Thursday
07-11-2025,2025,Q4,November,11,Friday
08-11-2025,2025,Q4,November,11,Saturday
09-11-2025,2025,Q4,November,11,Sunday
10-11-2025,2025,Q4,November,11,Monday
11-11-2025,2025,Q4,November,11,Tuesday
12-11-2025,2025,Q4,November,11,Wednesday
13-11-2025,2025,Q4,November,11,Thursday
14-11-2025,2025,Q4,November,11,Friday
15-11-2025,2025,Q4,November,11,Saturday
16-11-2025,2025,Q4,November,11,Sunday
17-11-2025,2025,Q4,November,11,Monday
18-11-2025,2025,Q4,November,11,Tuesday
19-11-2025,2025,Q4,November,11,Wednesday
20-11-2025,2025,Q4,November,11,Thursday
21-11-2025,2025,Q4,November,11,Friday
22-11-2025,2025,Q4,November,11,Saturday
23-11-2025,2025,Q4,November,11,Sunday
24-11-2025,2025,Q4,November,11,Monday
25-11-2025,2025,Q4,November,11,Tuesday
26-11-2025,2025,Q4,November,11,Wednesday
27-11-2025,2025,Q4,November,11,Thursday
28-11-2025,2025,Q4,November,11,Friday
29-11-2025,2025,Q4,November,11,Saturday
30-11-2025,2025,Q4,November,11,Sunday
01-12-2025,2025,Q4,December,12,Monday
02-12-2025,2025,Q4,December,12,Tuesday
03-12-2025,2025,Q4,December,12,Wednesday
04-12-2025,2025,Q4,December,12,Thursday
05-12-2025,2025,Q4,December,12,Friday
06-12-2025,2025,Q4,December,12,Saturday
07-12-2025,2025,Q4,December,12,Sunday
08-12-2025,2025,Q4,December,12,Monday
09-12-2025,2025,Q4,December,12,Tuesday
10-12-2025,2025,Q4,December,12,Wednesday
11-12-2025,2025,Q4,December,12,Thursday
12-12-2025,2025,Q4,December,12,Friday
13-12-2025,2025,Q4,December,12,Saturday
14-12-2025,2025,Q4,December,12,Sunday
15-12-2025,2025,Q4,December,12,Monday
16-12-2025,2025,Q4,December,12,Tuesday
17-12-2025,2025,Q4,December,12,Wednesday
18-12-2025,2025,Q4,December,12,Thursday
19-12-2025,2025,Q4,December,12,Friday
20-12-2025,2025,Q4,December,12,Saturday
21-12-2025,2025,Q4,December,12,Sunday
22-12-2025,2025,Q4,December,12,Monday
23-12-2025,2025,Q4,December,12,Tuesday
24-12-2025,2025,Q4,December,12,Wednesday
25-12-2025,2025,Q4,December,12,Thursday
26-12-2025,2025,Q4,December,12,Friday
27-12-2025,2025,Q4,December,12,Saturday
28-12-2025,2025,Q4,December,12,Sunday
29-12-2025,2025,Q4,December,12,Monday
30-12-2025,2025,Q4,December,12,Tuesday
31-12-2025,2025,Q4,December,12,Wednesday
